/root/all-logic-benchmarks/FP/20200911-Pine/1599120907623486000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599120907623486000.smt2,4.142,sat,1.738,
/root/all-logic-benchmarks/FP/20200911-Pine/1599120908941763000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599120908941763000.smt2,4.142,sat,1.934,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121861598833000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121861598833000.smt2,3.88,sat,1.937,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121861782445000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121861782445000.smt2,3.886,sat,1.864,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121861877445000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121861877445000.smt2,3.879,sat,1.958,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121862166527000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121862166527000.smt2,3.884,sat,1.94,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121862260881000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121862260881000.smt2,3.878,sat,1.867,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121862359721000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121862359721000.smt2,3.874,sat,1.923,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121862451262000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121862451262000.smt2,3.884,sat,1.843,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121862728382000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121862728382000.smt2,3.882,sat,2.117,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121863168768000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121863168768000.smt2,3.883,sat,1.827,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121900403516000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121900403516000.smt2,4.464,sat,1.877,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121904284892000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121904284892000.smt2,4.463,sat,1.728,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121979145443000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121979145443000.smt2,3.878,sat,1.73,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121979357127000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121979357127000.smt2,3.876,sat,1.869,
/root/all-logic-benchmarks/FP/20200911-Pine/1599121979642652000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599121979642652000.smt2,3.977,sat,1.716,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122158631248000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122158631248000.smt2,3.93,sat,1.826,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122158699032000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122158699032000.smt2,3.933,sat,1.788,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122158834716000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122158834716000.smt2,3.716,sat,1.72,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122158904815000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122158904815000.smt2,3.985,sat,1.791,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122158975543000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122158975543000.smt2,3.985,sat,1.815,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122159046263000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122159046263000.smt2,3.896,sat,1.754,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122159111771000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122159111771000.smt2,3.987,sat,1.702,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122159403986000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122159403986000.smt2,3.977,sat,1.754,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122159562443000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122159562443000.smt2,3.983,sat,1.763,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122160074078000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122160074078000.smt2,3.795,sat,1.725,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122160438423000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122160438423000.smt2,3.799,sat,1.82,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122160659837000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122160659837000.smt2,3.979,sat,1.659,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122161070638000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122161070638000.smt2,3.973,sat,1.712,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122161143523000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122161143523000.smt2,3.978,sat,1.774,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122161218629000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122161218629000.smt2,3.978,sat,1.786,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122161624064000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122161624064000.smt2,3.98,sat,1.851,
/root/all-logic-benchmarks/FP/20200911-Pine/1599122161770075000.smt2,/root/all-logic-benchmarks/FP/20200911-Pine/1599122161770075000.smt2,3.978,sat,1.792,
